eng_Latn,ory_Orya
"""""""I love you uncle.""
","""""""ଲଭ୍ ୟୁ ମାମା।""
"
"""""""My husband passed away when I was around 20,"""" said Shanti, the widow of one Virender's uncles.""
","""ଯେତେବେଳେ ମୁଁ ୨୦ ବର୍ଷର ଥିଲି, ମୋର ସ୍ୱାମୀଙ୍କର ମୃତ୍ୟୁ ଘଟିଲା,"""" ଶାନ୍ତି କହିଥିଲେ, ଯିଏକି ବୀରେନ୍ଦ୍ରଙ୍କ ଜଣେ କକାଙ୍କର ବିଧବା ଅଟନ୍ତି।""
"
"""""""Yes uncle, you can go.""
","""""""ଠିକ୍ ଅଛି, ମହାଶୟ, ଆପଣ ଯାଇପାରିବେ ।""
"
"""20 """"'If a man has sexual relations with his uncle's wife, he has shamed his uncle.""
","""20 """"ଜଣେ ବ୍ଯକ୍ତି ନିଜ କକାର ସ୍ତ୍ରୀ ସହିତ ଯୌନ କଂପର୍କ ରଖିବ, ଏହା କରିବା ଦ୍ବାରା ସେ ତାଙ୍କର କକାକୁ ଅସମ୍ମାନ ଦଖାଇବେ।""
"
"""He recalls: """"I was 20 years old when my uncle brought me to the city from Madurai.""
","""ସେ ମନେପକାଇ କୁହନ୍ତିଃ """"ମୋତେ ୨୦ ବର୍ଷ ହୋଇଥିବା ବେଳେ ମୋର କକା ମୋତେ ମଦୁରାଇରୁ ଏହି ମହାନଗରକୁ ଆଣିଥିଲେ।""
"
"""On the day of his death, he called his uncle around 8.30 a.m. and said: """"I have spoken to a minister's personal assistant.""
","""ମୃତ୍ୟୁବରଣ କରିବା ଦିନ, ସେ ତାଙ୍କ କକାଙ୍କୁ ସାଢ଼େ ୮ଟା ସମୟରେ ଫୋନ କରି କହିଲେ, """"ମୁଁ ମନ୍ତ୍ରୀଙ୍କ ଜଣେ ବ୍ୟକ୍ତିଗତ ସହାୟକଙ୍କ ସହ କଥା ହୋଇଛି।""
"
"15 And Saul' uncle said, Tell me, I pray thee, what Samuel said unto you.
","""15 ଏଥି ରେ ଶାଉଲଙ୍କ ପିତୃବ୍ଯ କହିଲେ, """"ମୁ ନିବଦନେ କରୁଛି ଶାମକ୍ସ୍ଟଯଲେ ତୁମ୍ଭକୁ କ'ଣ କହିଲେ ମାେତେ କକ୍ସ୍ଟହ।""
"
"15 And Saul's uncle said, Tell me, I pray you, what Samuel said unto you.
","""15 ଏଥି ରେ ଶାଉଲଙ୍କ ପିତୃବ୍ଯ କହିଲେ, """"ମୁ ନିବଦନେ କରୁଛି ଶାମକ୍ସ୍ଟଯଲେ ତୁମ୍ଭକୁ କ'ଣ କହିଲେ ମାେତେ କକ୍ସ୍ଟହ।""
"
"After they found the phone, the boy's uncle quipped he might find a picture of the thief on his phone.
","ଫୋନ ମିଳିବା ପରେ ଯୁବକଙ୍କ ଚାଚା ମଜା ମଜାରେ କହିଥିଲେ ଫୋନରେ ଚୋରାର ଫଟୋ ଥାଇପାରେ।
"
"Anil Kumar, the uncle of the deceased, said he joined the National Defence Academy in 2016 and came to IMA, Dehradun, in January this year.
","ମୃତ କ୍ୟାଡେଟ୍ଙ୍କ ଦାଦି ଅନୀଲ କୁମାର କହନ୍ତିଃ ୨୦୧୬ରେ ସେ ନେସ୍ନାଲ୍ ଡିଫେନ୍ସ୍ ଏକାଡେମିରେ ଯୋଗ ଦେଇଥିଲେ ଏବଂ ଏ ବର୍ଷ ଆଇଏମ୍ଏ ଡେରାଡୁନ୍କୁ ଆସିଥିଲେ।
"
